GCId,Type,Cause,UsedHeap,PauseTime
2703,ParallelScavenge,Allocation Failure,44860120,3049290
2704,ParallelScavenge,Allocation Failure,44851928,2973695
2705,ParallelScavenge,Allocation Failure,44876504,1569706
2706,ParallelScavenge,Allocation Failure,44851928,3741010
2707,ParallelScavenge,Allocation Failure,44933848,1126076
2708,ParallelScavenge,Allocation Failure,44966616,1788455
2709,ParallelScavenge,Allocation Failure,44983000,1122736
2710,ParallelScavenge,Allocation Failure,44983000,2602260
2711,ParallelScavenge,Allocation Failure,44950232,2786207
2712,ParallelScavenge,Allocation Failure,45015768,3142365
2713,ParallelScavenge,Allocation Failure,44983000,1410090
2714,ParallelScavenge,Allocation Failure,45032152,2541146
2715,ParallelScavenge,Allocation Failure,44999384,3051334
2716,ParallelScavenge,Allocation Failure,45032152,1582467
2717,ParallelScavenge,Allocation Failure,45048536,1184451
2718,ParallelScavenge,Allocation Failure,45048536,2607978
2719,ParallelScavenge,Allocation Failure,45064920,5565775
2720,ParallelScavenge,Allocation Failure,45048536,3312760
2721,ParallelScavenge,Allocation Failure,45105880,3428488
2722,ParallelScavenge,Allocation Failure,45130456,3505360
2723,ParallelScavenge,Allocation Failure,45155032,3323660
2724,ParallelScavenge,Allocation Failure,45122264,2505160
2725,ParallelScavenge,Allocation Failure,45155032,3302180
2726,ParallelScavenge,Allocation Failure,45212376,2994843
2727,ParallelScavenge,Allocation Failure,45236952,3460780
2728,ParallelScavenge,Allocation Failure,45236952,1744247
2729,ParallelScavenge,Allocation Failure,45269720,1570461
2730,ParallelScavenge,Allocation Failure,45253336,1229827
2731,ParallelScavenge,Allocation Failure,45269720,1198716
2732,ParallelScavenge,Allocation Failure,45302488,2128040
2733,ParallelScavenge,Allocation Failure,45302488,2688251
2734,ParallelScavenge,Allocation Failure,45335256,1230311
2735,ParallelScavenge,Allocation Failure,45269720,3575305
2736,ParallelScavenge,Allocation Failure,45335256,3339375
2737,ParallelScavenge,Allocation Failure,45335256,3692350
2738,ParallelScavenge,Allocation Failure,45384408,2080318
2739,ParallelScavenge,Allocation Failure,45335256,2804437
2740,ParallelScavenge,Allocation Failure,45417176,3145280
2741,ParallelScavenge,Allocation Failure,45433560,3294490
2742,ParallelScavenge,Allocation Failure,45417176,3019580
2743,ParallelScavenge,Allocation Failure,45515480,1185266
2744,ParallelScavenge,Allocation Failure,45482712,3325415
2745,ParallelScavenge,Allocation Failure,45499096,2769895
2746,ParallelScavenge,Allocation Failure,45449944,1518280
2747,ParallelScavenge,Allocation Failure,45499096,2976675
2748,ParallelScavenge,Allocation Failure,45515480,3428813
2749,ParallelScavenge,Allocation Failure,45564632,3614196
2750,ParallelScavenge,Allocation Failure,45581016,3259370
2751,ParallelScavenge,Allocation Failure,45581016,3203654
2752,ParallelScavenge,Allocation Failure,45605592,2069297
2753,ParallelScavenge,Allocation Failure,45630168,2929805
2754,ParallelScavenge,Allocation Failure,45621976,1182933
2755,ParallelScavenge,Allocation Failure,45687512,3241031
2756,ParallelScavenge,Allocation Failure,45703896,3314425
2757,ParallelScavenge,Allocation Failure,45720280,2332783
2758,ParallelScavenge,Allocation Failure,45736664,3575480
2759,ParallelScavenge,Allocation Failure,45753048,1204130
2760,ParallelScavenge,Allocation Failure,45785816,1366595
2761,ParallelScavenge,Allocation Failure,45802200,1143260
2762,ParallelScavenge,Allocation Failure,45769432,1078440
2763,ParallelScavenge,Allocation Failure,45769432,2403475
2764,ParallelScavenge,Allocation Failure,45802200,2781543
2765,ParallelScavenge,Allocation Failure,45802200,3790765
2766,ParallelScavenge,Allocation Failure,45834968,3677531
2767,ParallelScavenge,Allocation Failure,45851352,1929207
2768,ParallelScavenge,Allocation Failure,45900504,1809892
2769,ParallelScavenge,Allocation Failure,45851352,2678386
2770,ParallelScavenge,Allocation Failure,45867736,1917552
2771,ParallelScavenge,Allocation Failure,45884120,3323150
2772,ParallelScavenge,Allocation Failure,45916888,2852713
2773,ParallelScavenge,Allocation Failure,45966040,2928040
2774,ParallelScavenge,Allocation Failure,45949656,2910911
2775,ParallelScavenge,Allocation Failure,45941464,3497400
2776,ParallelScavenge,Allocation Failure,45990616,3292600
2777,ParallelScavenge,Allocation Failure,46015192,3203590
2778,ParallelScavenge,Allocation Failure,46080728,3131640
2779,ParallelScavenge,Allocation Failure,46047960,3164860
2780,ParallelScavenge,Allocation Failure,46080728,2999966
2781,ParallelScavenge,Allocation Failure,46105304,2148397
2782,ParallelScavenge,Allocation Failure,46105304,3077245
2783,ParallelScavenge,Allocation Failure,46121688,3560335
2784,ParallelScavenge,Allocation Failure,46179032,3242188
2785,ParallelScavenge,Allocation Failure,46170840,2864236
2786,ParallelScavenge,Allocation Failure,46236376,3344745
2787,ParallelScavenge,Allocation Failure,46203608,1552341
2788,ParallelScavenge,Allocation Failure,46252760,2579529
2789,ParallelScavenge,Allocation Failure,46285528,1124408
2790,ParallelScavenge,Allocation Failure,46318296,1088098
2791,ParallelScavenge,Allocation Failure,46351064,2140503
2792,ParallelScavenge,Allocation Failure,46318296,3636000
2793,ParallelScavenge,Allocation Failure,46318296,2012451
2794,ParallelScavenge,Allocation Failure,46334680,3633423
2795,ParallelScavenge,Allocation Failure,46334680,1805417
2796,ParallelScavenge,Allocation Failure,46383832,1306220
2797,ParallelScavenge,Allocation Failure,46400216,3271945
2798,ParallelScavenge,Allocation Failure,46400216,2495360
2799,ParallelScavenge,Allocation Failure,46416600,2413760
2800,ParallelScavenge,Allocation Failure,46407944,1761358
2801,ParallelScavenge,Allocation Failure,46432984,1128402
2802,ParallelScavenge,Allocation Failure,46465752,1098506
2803,ParallelScavenge,Allocation Failure,46465752,3089877
2804,ParallelScavenge,Allocation Failure,46465752,2846784
2805,ParallelScavenge,Allocation Failure,46498520,1837781
2806,ParallelScavenge,Allocation Failure,46465752,3634965
2807,ParallelScavenge,Allocation Failure,46498520,2129687
2808,ParallelScavenge,Allocation Failure,46547672,2945948
2809,ParallelScavenge,Allocation Failure,46564056,2975464
2810,ParallelScavenge,Allocation Failure,46580440,3119215
2811,ParallelScavenge,Allocation Failure,46613208,3406325
2812,ParallelScavenge,Allocation Failure,46596824,3205798
2813,ParallelScavenge,Allocation Failure,46629592,2839858
2814,ParallelScavenge,Allocation Failure,46662360,3187318
2815,ParallelScavenge,Allocation Failure,46686936,1329364
2816,ParallelScavenge,Allocation Failure,46727896,1613674
2817,ParallelScavenge,Allocation Failure,46711512,3023111
2818,ParallelScavenge,Allocation Failure,46711512,3537165
2819,ParallelScavenge,Allocation Failure,46760664,3593683
2820,ParallelScavenge,Allocation Failure,46777048,3068755
2821,ParallelOld,Ergonomics,38904536,104027710
2822,ParallelScavenge,Allocation Failure,25127800,1722300
2823,ParallelScavenge,Allocation Failure,25258872,3044185
2824,ParallelScavenge,Allocation Failure,25258872,1490272
2825,ParallelScavenge,Allocation Failure,25258872,2822711
2826,ParallelScavenge,Allocation Failure,25258872,3152845
2827,ParallelScavenge,Allocation Failure,25283448,3362412
2828,ParallelScavenge,Allocation Failure,25308024,1061775
2829,ParallelScavenge,Allocation Failure,25340792,2848097
2830,ParallelScavenge,Allocation Failure,25357176,3204900
2831,ParallelScavenge,Allocation Failure,25373560,1083078
2832,ParallelScavenge,Allocation Failure,25422712,1805567
2833,ParallelScavenge,Allocation Failure,25406328,3283525
2834,ParallelScavenge,Allocation Failure,25422712,1054947
2835,ParallelScavenge,Allocation Failure,25439096,1828638
2836,ParallelScavenge,Allocation Failure,25488248,1105386
2837,ParallelScavenge,Allocation Failure,25471864,1920355
2838,ParallelScavenge,Allocation Failure,25471864,3086185
2839,ParallelScavenge,Allocation Failure,25488248,2924124
2840,ParallelScavenge,Allocation Failure,25504632,1463168
2841,ParallelScavenge,Allocation Failure,25537400,1060833
2842,ParallelScavenge,Allocation Failure,25553784,3169955
2843,ParallelScavenge,Allocation Failure,25570168,1186788
2844,ParallelScavenge,Allocation Failure,25586552,3512540
2845,ParallelScavenge,Allocation Failure,25570168,2857855
2846,ParallelScavenge,Allocation Failure,25627512,1162051
2847,ParallelScavenge,Allocation Failure,25643896,3067525
2848,ParallelScavenge,Allocation Failure,25660280,2147067
2849,ParallelScavenge,Allocation Failure,25643896,1764512
2850,ParallelScavenge,Allocation Failure,25725816,1051148
2851,ParallelScavenge,Allocation Failure,25709432,2010337
2852,ParallelScavenge,Allocation Failure,25734008,1267976
2853,ParallelScavenge,Allocation Failure,25750392,1615842
2854,ParallelScavenge,Allocation Failure,25750392,3357710
2855,ParallelScavenge,Allocation Failure,25750392,2585564
2856,ParallelScavenge,Allocation Failure,25774968,1505055
2857,ParallelScavenge,Allocation Failure,25815928,2581524
2858,ParallelScavenge,Allocation Failure,25832312,2229322
2859,ParallelScavenge,Allocation Failure,25865080,1919212
2860,ParallelScavenge,Allocation Failure,25881464,1233870
2861,ParallelScavenge,Allocation Failure,25897848,1247213
2862,ParallelScavenge,Allocation Failure,25914232,2949445
2863,ParallelScavenge,Allocation Failure,25914232,1057452
2864,ParallelScavenge,Allocation Failure,25938808,3050200
2865,ParallelScavenge,Allocation Failure,25955192,1120109
2866,ParallelScavenge,Allocation Failure,25979768,3171345
2867,ParallelScavenge,Allocation Failure,25963384,1086511
2868,ParallelScavenge,Allocation Failure,26061688,2570748
2869,ParallelScavenge,Allocation Failure,26061688,3244650
2870,ParallelScavenge,Allocation Failure,26078072,1581667
2871,ParallelScavenge,Allocation Failure,26094456,2783510
2872,ParallelScavenge,Allocation Failure,26086264,2585177
2873,ParallelScavenge,Allocation Failure,26135416,1268060
2874,ParallelScavenge,Allocation Failure,26151800,1066048
2875,ParallelScavenge,Allocation Failure,26200952,3118880
2876,ParallelScavenge,Allocation Failure,26225528,3019482
2877,ParallelScavenge,Allocation Failure,26217336,2960826
2878,ParallelScavenge,Allocation Failure,26233720,2844156
2879,ParallelScavenge,Allocation Failure,26250104,1180053
2880,ParallelScavenge,Allocation Failure,26266488,3147145
2881,ParallelScavenge,Allocation Failure,26282872,1066602
2882,ParallelScavenge,Allocation Failure,26299256,3007585
2883,ParallelScavenge,Allocation Failure,26356600,1756458
2884,ParallelScavenge,Allocation Failure,26381176,1288926
2885,ParallelScavenge,Allocation Failure,26332024,2690290
2886,ParallelScavenge,Allocation Failure,26381176,1124475
2887,ParallelScavenge,Allocation Failure,26430328,1693035
2888,ParallelScavenge,Allocation Failure,26413944,2370956
2889,ParallelScavenge,Allocation Failure,26438520,1337208
2890,ParallelScavenge,Allocation Failure,26463096,1072020
2891,ParallelScavenge,Allocation Failure,26487672,3164430
2892,ParallelScavenge,Allocation Failure,26487672,1435598
2893,ParallelScavenge,Allocation Failure,26536824,1710575
2894,ParallelScavenge,Allocation Failure,26520440,3216955
2895,ParallelScavenge,Allocation Failure,26536824,1066703
2896,ParallelScavenge,Allocation Failure,26553208,1183957
2897,ParallelScavenge,Allocation Failure,26602360,1063346
2898,ParallelScavenge,Allocation Failure,26569592,2744378
2899,ParallelScavenge,Allocation Failure,26602360,1132208
2900,ParallelScavenge,Allocation Failure,26618744,1115263
2901,ParallelScavenge,Allocation Failure,26618744,1966828
2902,ParallelScavenge,Allocation Failure,26585976,1624956
2903,ParallelScavenge,Allocation Failure,26585976,3104424
2904,ParallelScavenge,Allocation Failure,26651512,2881993
2905,ParallelScavenge,Allocation Failure,26676088,2969053
2906,ParallelScavenge,Allocation Failure,26667896,3333635
2907,ParallelScavenge,Allocation Failure,26692472,1836185
2908,ParallelScavenge,Allocation Failure,26716600,2909011
2909,ParallelScavenge,Allocation Failure,26717048,1082447
2910,ParallelScavenge,Allocation Failure,26782584,2801201
2911,ParallelScavenge,Allocation Failure,26782584,3300166
2912,ParallelScavenge,Allocation Failure,26807160,1560947
2913,ParallelScavenge,Allocation Failure,26831736,1516897
2914,ParallelScavenge,Allocation Failure,26856312,1226416
2915,ParallelScavenge,Allocation Failure,26872696,1380663
2916,ParallelScavenge,Allocation Failure,26856312,1852112
2917,ParallelScavenge,Allocation Failure,26889080,1151065
2918,ParallelScavenge,Allocation Failure,26889080,2070953
2919,ParallelScavenge,Allocation Failure,26921848,2459542
2920,ParallelScavenge,Allocation Failure,26921848,2737797
2921,ParallelScavenge,Allocation Failure,26946424,3473216
2922,ParallelScavenge,Allocation Failure,26930040,1529523
2923,ParallelScavenge,Allocation Failure,26938232,3140630
2924,ParallelScavenge,Allocation Failure,26971000,3059655
2925,ParallelScavenge,Allocation Failure,27036536,3174435
2926,ParallelScavenge,Allocation Failure,27060344,3251490
2927,ParallelScavenge,Allocation Failure,27077496,2189642
2928,ParallelScavenge,Allocation Failure,27126648,1650931
2929,ParallelScavenge,Allocation Failure,27159416,3305565
2930,ParallelScavenge,Allocation Failure,27110264,2790050
2931,ParallelScavenge,Allocation Failure,27159416,3014020
2932,ParallelScavenge,Allocation Failure,27183992,2875065
2933,ParallelScavenge,Allocation Failure,27241336,2233090
2934,ParallelScavenge,Allocation Failure,27257720,3015115
2935,ParallelScavenge,Allocation Failure,27282296,2334766
2936,ParallelScavenge,Allocation Failure,27315064,2120525
2937,ParallelScavenge,Allocation Failure,27298680,2830361
2938,ParallelScavenge,Allocation Failure,27331448,3942335
2939,ParallelScavenge,Allocation Failure,27282296,2299173
2940,ParallelScavenge,Allocation Failure,27364216,3022579
2941,ParallelScavenge,Allocation Failure,27380600,3161050
2942,ParallelScavenge,Allocation Failure,27405176,1065945
2943,ParallelScavenge,Allocation Failure,27429752,2114328
2944,ParallelScavenge,Allocation Failure,27446136,1066307
2945,ParallelScavenge,Allocation Failure,27462520,2415350
2946,ParallelScavenge,Allocation Failure,27519864,1268571
2947,ParallelScavenge,Allocation Failure,27511672,3195080
2948,ParallelScavenge,Allocation Failure,27528056,2938391
2949,ParallelScavenge,Allocation Failure,27544440,3088203
2950,ParallelScavenge,Allocation Failure,27569016,2890692
2951,ParallelScavenge,Allocation Failure,27585400,3404240
2952,ParallelScavenge,Allocation Failure,27601784,1180513
2953,ParallelScavenge,Allocation Failure,27618168,1463093
2954,ParallelScavenge,Allocation Failure,27642744,2640675
2955,ParallelScavenge,Allocation Failure,27626360,2474162
2956,ParallelScavenge,Allocation Failure,27675512,2798760
2957,ParallelScavenge,Allocation Failure,27700088,1171177
2958,ParallelScavenge,Allocation Failure,27716472,2394386
2959,ParallelScavenge,Allocation Failure,27732856,1091952
2960,ParallelScavenge,Allocation Failure,27782008,1141950
2961,ParallelScavenge,Allocation Failure,27773816,1074242
2962,ParallelScavenge,Allocation Failure,27806584,2608733
2963,ParallelScavenge,Allocation Failure,27741048,1078888
2964,ParallelScavenge,Allocation Failure,27822968,2500790
2965,ParallelScavenge,Allocation Failure,27790200,1334630
2966,ParallelScavenge,Allocation Failure,27839352,3184930
2967,ParallelScavenge,Allocation Failure,27806584,1251703
2968,ParallelScavenge,Allocation Failure,27855736,3104520
2969,ParallelScavenge,Allocation Failure,27880312,3177840
2970,ParallelScavenge,Allocation Failure,27896696,3047525
2971,ParallelScavenge,Allocation Failure,27888504,2785236
2972,ParallelScavenge,Allocation Failure,27921272,3527415
2973,ParallelScavenge,Allocation Failure,27954040,2852895
2974,ParallelScavenge,Allocation Failure,27986808,2373045
2975,ParallelScavenge,Allocation Failure,28003192,2507862
2976,ParallelScavenge,Allocation Failure,28060536,3650080
2977,ParallelScavenge,Allocation Failure,28011384,1708032
2978,ParallelScavenge,Allocation Failure,28093304,2917643
2979,ParallelScavenge,Allocation Failure,28085112,2669589
2980,ParallelScavenge,Allocation Failure,28068728,1070879
2981,ParallelScavenge,Allocation Failure,28126072,3216685
2982,ParallelScavenge,Allocation Failure,28175224,1731381
2983,ParallelScavenge,Allocation Failure,28158840,2548596
2984,ParallelScavenge,Allocation Failure,28216184,2040443
2985,ParallelScavenge,Allocation Failure,28167032,2837493
2986,ParallelScavenge,Allocation Failure,28216184,2493925
2987,ParallelScavenge,Allocation Failure,28265336,1630180
2988,ParallelScavenge,Allocation Failure,28248952,1451828
2989,ParallelScavenge,Allocation Failure,28232568,1799910
2990,ParallelScavenge,Allocation Failure,28314488,3100693
2991,ParallelScavenge,Allocation Failure,28273528,1424729
2992,ParallelScavenge,Allocation Failure,28322680,1182878
2993,ParallelScavenge,Allocation Failure,28371832,1038508
2994,ParallelScavenge,Allocation Failure,28363640,3313420
2995,ParallelScavenge,Allocation Failure,28363640,1216863
2996,ParallelScavenge,Allocation Failure,28380024,2091886
2997,ParallelScavenge,Allocation Failure,28396408,1934521
2998,ParallelScavenge,Allocation Failure,28380024,1171574
2999,ParallelScavenge,Allocation Failure,28429176,1581151
3000,ParallelScavenge,Allocation Failure,28429176,2521010
3001,ParallelScavenge,Allocation Failure,28461944,3159605
3002,ParallelScavenge,Allocation Failure,28445560,3436205
3003,ParallelScavenge,Allocation Failure,28470136,1108050
3004,ParallelScavenge,Allocation Failure,28543864,1152857
3005,ParallelScavenge,Allocation Failure,28527480,1318970
3006,ParallelScavenge,Allocation Failure,28543864,3244663
3007,ParallelScavenge,Allocation Failure,28543864,1138656
3008,ParallelScavenge,Allocation Failure,28601208,1065583
3009,ParallelScavenge,Allocation Failure,28625784,2869656
3010,ParallelScavenge,Allocation Failure,28593016,2014115
3011,ParallelScavenge,Allocation Failure,28642168,1386289
3012,ParallelScavenge,Allocation Failure,28601208,1844710
3013,ParallelScavenge,Allocation Failure,28650360,1479607
3014,ParallelScavenge,Allocation Failure,28633976,1136611
3015,ParallelScavenge,Allocation Failure,28699512,3355245
3016,ParallelScavenge,Allocation Failure,28666744,3043732
3017,ParallelScavenge,Allocation Failure,28683128,3198010
3018,ParallelScavenge,Allocation Failure,28740472,3169510
3019,ParallelScavenge,Allocation Failure,28765048,2729543
3020,ParallelScavenge,Allocation Failure,28806008,2599915
3021,ParallelScavenge,Allocation Failure,28806008,1381419
3022,ParallelScavenge,Allocation Failure,28830584,1457681
3023,ParallelScavenge,Allocation Failure,28846968,2834014
3024,ParallelScavenge,Allocation Failure,28863352,3019537
3025,ParallelScavenge,Allocation Failure,28887928,3426735
3026,ParallelScavenge,Allocation Failure,28912504,2860383
3027,ParallelScavenge,Allocation Failure,28937080,1923755
3028,ParallelScavenge,Allocation Failure,28953464,2047654
3029,ParallelScavenge,Allocation Failure,29002616,1877945
3030,ParallelScavenge,Allocation Failure,29035384,2962175
3031,ParallelScavenge,Allocation Failure,29027192,1312441
3032,ParallelScavenge,Allocation Failure,29043576,3174970
3033,ParallelScavenge,Allocation Failure,29027192,1156415
3034,ParallelScavenge,Allocation Failure,29076344,3149320
3035,ParallelScavenge,Allocation Failure,29092728,1541377
3036,ParallelScavenge,Allocation Failure,29150072,3025465
3037,ParallelScavenge,Allocation Failure,29166456,1601970
3038,ParallelScavenge,Allocation Failure,29191032,3107358
3039,ParallelScavenge,Allocation Failure,29174648,3520900
3040,ParallelScavenge,Allocation Failure,29158264,1101089
3041,ParallelScavenge,Allocation Failure,29207416,2921048
3042,ParallelScavenge,Allocation Failure,29231992,3042145
3043,ParallelScavenge,Allocation Failure,29248376,3102285
3044,ParallelScavenge,Allocation Failure,29264760,2341670
3045,ParallelScavenge,Allocation Failure,29281144,1191624
3046,ParallelScavenge,Allocation Failure,29305720,2865311
3047,ParallelScavenge,Allocation Failure,29322104,1838150
3048,ParallelScavenge,Allocation Failure,29346680,2530327
3049,ParallelScavenge,Allocation Failure,29371256,1614183
3050,ParallelScavenge,Allocation Failure,29420408,3101990
3051,ParallelScavenge,Allocation Failure,29371256,3169275
3052,ParallelScavenge,Allocation Failure,29453176,1154165
3053,ParallelScavenge,Allocation Failure,29436792,3108672
3054,ParallelScavenge,Allocation Failure,29494136,2458190
3055,ParallelScavenge,Allocation Failure,29477752,1161685
3056,ParallelScavenge,Allocation Failure,29494136,2526633
3057,ParallelScavenge,Allocation Failure,29510520,2481607
3058,ParallelScavenge,Allocation Failure,29535096,1943357
3059,ParallelScavenge,Allocation Failure,29559672,2437480
3060,ParallelScavenge,Allocation Failure,29551480,2388904
3061,ParallelScavenge,Allocation Failure,29567864,3077605
3062,ParallelScavenge,Allocation Failure,29625208,1269712
3063,ParallelScavenge,Allocation Failure,29682552,2627346
3064,ParallelScavenge,Allocation Failure,29641592,1950875
3065,ParallelScavenge,Allocation Failure,29690744,1378102
3066,ParallelScavenge,Allocation Failure,29674360,3070223
3067,ParallelScavenge,Allocation Failure,29756280,1101191
3068,ParallelScavenge,Allocation Failure,29780856,2034720
3069,ParallelScavenge,Allocation Failure,29739896,2634810
3070,ParallelScavenge,Allocation Failure,29764472,3159285
3071,ParallelScavenge,Allocation Failure,29780856,1084862
3072,ParallelScavenge,Allocation Failure,29830008,2998900
3073,ParallelScavenge,Allocation Failure,29887352,2838230
3074,ParallelScavenge,Allocation Failure,29870968,1126490
3075,ParallelScavenge,Allocation Failure,29895544,3397120
3076,ParallelScavenge,Allocation Failure,29911928,1206936
3077,ParallelScavenge,Allocation Failure,29928312,1170163
3078,ParallelScavenge,Allocation Failure,29944696,2135365
3079,ParallelScavenge,Allocation Failure,29928312,1867437
3080,ParallelScavenge,Allocation Failure,30018424,2390890
3081,ParallelScavenge,Allocation Failure,30043000,3036818
3082,ParallelScavenge,Allocation Failure,30026616,1185211
3083,ParallelScavenge,Allocation Failure,30075768,4472035
3084,ParallelScavenge,Allocation Failure,30067576,1416373
3085,ParallelScavenge,Allocation Failure,30083960,3157458
3086,ParallelScavenge,Allocation Failure,30100344,1283380
3087,ParallelScavenge,Allocation Failure,30083960,3305801
3088,ParallelScavenge,Allocation Failure,30141304,2903118
3089,ParallelScavenge,Allocation Failure,30157688,2749138
3090,ParallelScavenge,Allocation Failure,30174072,2874861
3091,ParallelScavenge,Allocation Failure,30190456,2958440
3092,ParallelScavenge,Allocation Failure,30206840,1102382
3093,ParallelScavenge,Allocation Failure,30255992,2718910
3094,ParallelScavenge,Allocation Failure,30239608,3356030
3095,ParallelScavenge,Allocation Failure,30255992,1122672
3096,ParallelScavenge,Allocation Failure,30305144,1089551
3097,ParallelScavenge,Allocation Failure,30329720,1698612
3098,ParallelScavenge,Allocation Failure,30321528,1918882
3099,ParallelScavenge,Allocation Failure,30370680,2310290
3100,ParallelScavenge,Allocation Failure,30354296,2383896
3101,ParallelScavenge,Allocation Failure,30346104,3449495
3102,ParallelScavenge,Allocation Failure,30395256,2238727
3103,ParallelScavenge,Allocation Failure,30378872,2420360
3104,ParallelScavenge,Allocation Failure,30460792,1515626
3105,ParallelScavenge,Allocation Failure,30493560,1788340
3106,ParallelScavenge,Allocation Failure,30518136,1203051
3107,ParallelScavenge,Allocation Failure,30542712,2641887
3108,ParallelScavenge,Allocation Failure,30493560,1313686
3109,ParallelScavenge,Allocation Failure,30509944,1357656
3110,ParallelScavenge,Allocation Failure,30559096,1114825
3111,ParallelScavenge,Allocation Failure,30559096,3277445
3112,ParallelScavenge,Allocation Failure,30559096,1200592
3113,ParallelScavenge,Allocation Failure,30575480,3293265
3114,ParallelScavenge,Allocation Failure,30591864,2632260
3115,ParallelScavenge,Allocation Failure,30575480,1144915
3116,ParallelScavenge,Allocation Failure,30641016,2290374
3117,ParallelScavenge,Allocation Failure,30624632,2969945
3118,ParallelScavenge,Allocation Failure,30673784,1173785
3119,ParallelScavenge,Allocation Failure,30739320,1823477
3120,ParallelScavenge,Allocation Failure,30763896,2552766
3121,ParallelScavenge,Allocation Failure,30780280,1143210
3122,ParallelScavenge,Allocation Failure,30796664,1562870
3123,ParallelScavenge,Allocation Failure,30780280,1186683
3124,ParallelScavenge,Allocation Failure,30780280,3045825
3125,ParallelScavenge,Allocation Failure,30780280,1105863
3126,ParallelScavenge,Allocation Failure,30829432,1671685
3127,ParallelScavenge,Allocation Failure,30796664,2515767
3128,ParallelScavenge,Allocation Failure,30829432,1128958
3129,ParallelScavenge,Allocation Failure,30813048,2018002
3130,ParallelScavenge,Allocation Failure,30813048,2870334
3131,ParallelScavenge,Allocation Failure,30870392,1169035
3132,ParallelScavenge,Allocation Failure,30870392,1872245
3133,ParallelScavenge,Allocation Failure,30919544,2846892
3134,ParallelScavenge,Allocation Failure,30911352,3514408
3135,ParallelScavenge,Allocation Failure,30960504,2840115
3136,ParallelScavenge,Allocation Failure,30993272,1923205
3137,ParallelScavenge,Allocation Failure,30985080,1174341
3138,ParallelScavenge,Allocation Failure,31017848,1579715
3139,ParallelScavenge,Allocation Failure,31034232,1139865
3140,ParallelScavenge,Allocation Failure,31083240,3137000
3141,ParallelScavenge,Allocation Failure,31083384,2111014
3142,ParallelScavenge,Allocation Failure,31107960,1067368
3143,ParallelScavenge,Allocation Failure,31091576,1770772
3144,ParallelScavenge,Allocation Failure,31116152,2906092
3145,ParallelScavenge,Allocation Failure,31132536,1467251
3146,ParallelScavenge,Allocation Failure,31157112,1162320
3147,ParallelScavenge,Allocation Failure,31173496,2279541
3148,ParallelScavenge,Allocation Failure,31173496,3139825
3149,ParallelScavenge,Allocation Failure,31198072,1869555
3150,ParallelScavenge,Allocation Failure,31230840,2703268
3151,ParallelScavenge,Allocation Failure,31247224,1156830
3152,ParallelScavenge,Allocation Failure,31288184,2611676
3153,ParallelScavenge,Allocation Failure,31337336,2043237
3154,ParallelScavenge,Allocation Failure,31320952,3317460
3155,ParallelScavenge,Allocation Failure,31337336,1088512
3156,ParallelScavenge,Allocation Failure,31378296,3163765
3157,ParallelScavenge,Allocation Failure,31402872,3236547
3158,ParallelScavenge,Allocation Failure,31427448,1227621
3159,ParallelScavenge,Allocation Failure,31476600,1255483
3160,ParallelScavenge,Allocation Failure,31492984,1286702
3161,ParallelScavenge,Allocation Failure,31509368,1067928
3162,ParallelScavenge,Allocation Failure,31501176,3091050
3163,ParallelScavenge,Allocation Failure,31533944,1728344
3164,ParallelScavenge,Allocation Failure,31517560,3530836
3165,ParallelScavenge,Allocation Failure,31509368,2015634
3166,ParallelScavenge,Allocation Failure,31574904,1070325
3167,ParallelScavenge,Allocation Failure,31624056,3122562
3168,ParallelScavenge,Allocation Failure,31574904,2507476
3169,ParallelScavenge,Allocation Failure,31632248,2209296
3170,ParallelScavenge,Allocation Failure,31648632,3173770
3171,ParallelScavenge,Allocation Failure,31648632,1856547
3172,ParallelScavenge,Allocation Failure,31705976,3103335
3173,ParallelScavenge,Allocation Failure,31730552,1230956
3174,ParallelScavenge,Allocation Failure,31746936,1420477
3175,ParallelScavenge,Allocation Failure,31763320,3523880
3176,ParallelScavenge,Allocation Failure,31779704,1801885
3177,ParallelScavenge,Allocation Failure,31828856,1864042
3178,ParallelScavenge,Allocation Failure,31820664,1129267
3179,ParallelScavenge,Allocation Failure,31837048,2370246
3180,ParallelScavenge,Allocation Failure,31853432,3183950
3181,ParallelScavenge,Allocation Failure,31837048,3103520
3182,ParallelScavenge,Allocation Failure,31894392,1849505
3183,ParallelScavenge,Allocation Failure,31910776,2915131
3184,ParallelScavenge,Allocation Failure,31927160,1069311
3185,ParallelScavenge,Allocation Failure,31976312,1236882
3186,ParallelScavenge,Allocation Failure,31968120,3175110
3187,ParallelScavenge,Allocation Failure,31984504,3478940
3188,ParallelScavenge,Allocation Failure,31968120,2496427
3189,ParallelScavenge,Allocation Failure,32058232,3096518
3190,ParallelScavenge,Allocation Failure,32041848,3558750
3191,ParallelScavenge,Allocation Failure,32058232,1103927
3192,ParallelScavenge,Allocation Failure,32115576,1110827
3193,ParallelScavenge,Allocation Failure,32115576,3196255
3194,ParallelScavenge,Allocation Failure,32164728,1108945
3195,ParallelScavenge,Allocation Failure,32197496,2998783
3196,ParallelScavenge,Allocation Failure,32213880,1067997
3197,ParallelScavenge,Allocation Failure,32230264,2147135
3198,ParallelScavenge,Allocation Failure,32222072,2664325
3199,ParallelScavenge,Allocation Failure,32279416,2992205
3200,ParallelScavenge,Allocation Failure,32238456,3115930
3201,ParallelScavenge,Allocation Failure,32303992,2871083
